epoch,generator_TD_Dense_0_loss,loss,model_2_loss_1,model_2_loss_2,encoder_loss
0,0.0211045329568,0.0211045329568,0.196133552615,1.22548847073,0.786034854569
0,0.0210679381991,0.0210679381991,0.196133552615,1.22500575741,0.786034853875
0,0.0211236274112,0.0211236274112,0.196133552615,1.22633812596,0.786034855288
0,0.0210960443184,0.0210960443184,0.196133552615,1.22535559008,0.786034855599
0,0.0211861984611,0.0211861984611,0.196133552615,1.22550349152,0.78603485593
0,0.0211502805072,0.0211502805072,0.196133552615,1.22548656854,0.786034854967
0,0.0211722442833,0.0211722442833,0.196133552615,1.22584403753,0.786034854468
0,0.0210379372098,0.0210379372098,0.196133552615,1.22375174256,0.78603485428
0,0.0213120808454,0.0213120808454,0.196133552615,1.22749018847,0.786034855083
0,0.0210298737015,0.0210298737015,0.196133552615,1.22358325289,0.786034854497
0,0.0211981648868,0.0211981648868,0.196133552615,1.22715691896,0.786034854823
0,0.0212053993593,0.0212053993593,0.196133552615,1.22610437498,0.786034855094
0,0.0211608593812,0.0211608593812,0.196133552615,1.22574230945,0.78603485452
0,0.0211754760962,0.0211754760962,0.196133552615,1.22463911112,0.78603485551
0,0.0211054674707,0.0211054674707,0.196133552615,1.2252307565,0.786034855818
0,0.0212274084537,0.0212274084537,0.196133552615,1.22708389366,0.786034855219
0,0.0210718255136,0.0210718255136,0.196133552615,1.22509941397,0.786034857055
0,0.0211329090193,0.0211329090193,0.196133552615,1.22453367389,0.786034854335
0,0.0210129307075,0.0210129307075,0.196133552615,1.22357671959,0.786034854694
0,0.0211321562956,0.0211321562956,0.196133552615,1.22527486924,0.786034855082
0,0.0211961366523,0.0211961366523,0.196133552615,1.22597861059,0.786034854752
0,0.0210240032664,0.0210240032664,0.196133552615,1.22304174263,0.786034855537
0,0.0211078652214,0.0211078652214,0.196133552615,1.22500305328,0.786034854744
0,0.0210192923363,0.0210192923363,0.196133552615,1.22358968457,0.786034853773
0,0.0210784631358,0.0210784631358,0.196133552615,1.22449935822,0.786034854077
0,0.0211098791237,0.0211098791237,0.196133552615,1.22503468082,0.786034854404
0,0.021042659026,0.021042659026,0.196133552615,1.22344583141,0.78603485528
0,0.0211276991566,0.0211276991566,0.196133552615,1.22518164292,0.786034854025
0,0.0210339849484,0.0210339849484,0.196133552615,1.22273608872,0.786034855009
0,0.0211224152533,0.0211224152533,0.196133552615,1.22520803292,0.786034854634
0,0.0211002356972,0.0211002356972,0.196133552615,1.22421965902,0.78603485412
0,0.0211084879047,0.0211084879047,0.196133552615,1.22507574694,0.786034855291
0,0.0210805736745,0.0210805736745,0.196133552615,1.22443060434,0.786034855248
0,0.0211742017464,0.0211742017464,0.196133552615,1.2260378351,0.7860348546
0,0.0210644858298,0.0210644858298,0.196133552615,1.22420700985,0.786034855393
0,0.0210215684643,0.0210215684643,0.196133552615,1.2223006457,0.786034854175
0,0.0210782927152,0.0210782927152,0.196133552615,1.22453813016,0.786034855408
0,0.0211225352208,0.0211225352208,0.196133552615,1.22540736229,0.786034855103
0,0.0210954647536,0.0210954647536,0.196133552615,1.22520024196,0.78603485547
0,0.0210550537517,0.0210550537517,0.196133552615,1.22301302984,0.786034854527
0,0.021061077868,0.021061077868,0.196133552615,1.22362113794,0.786034854728
0,0.0209916700501,0.0209916700501,0.196133552615,1.22300502653,0.786034854208
0,0.0210030666651,0.0210030666651,0.196133552615,1.22294719042,0.786034855643
0,0.0210741033349,0.0210741033349,0.196133552615,1.2236311568,0.786034855254
0,0.0209397096431,0.0209397096431,0.196133552615,1.22198575824,0.786034856424
0,0.0210306867088,0.0210306867088,0.196133552615,1.22297963737,0.786034855218
0,0.02100241194,0.02100241194,0.196133552615,1.22297527884,0.786034855482
0,0.021057163311,0.021057163311,0.196133552615,1.22360332524,0.786034854963
0,0.0210601010914,0.0210601010914,0.196133552615,1.22400762305,0.786034854943
0,0.0210553296536,0.0210553296536,0.196133552615,1.22363140359,0.786034855649
0,0.0210148000313,0.0210148000313,0.196133552615,1.22377859169,0.786034853581
0,0.0210559841834,0.0210559841834,0.196133552615,1.22367653825,0.786034854991
0,0.0210672081368,0.0210672081368,0.196133552615,1.22369913483,0.786034855087
0,0.0209686840312,0.0209686840312,0.196133552615,1.22238722683,0.786034855268
0,0.0210768964224,0.0210768964224,0.196133552615,1.224524767,0.786034854916
0,0.0210844638569,0.0210844638569,0.196133552615,1.22328199622,0.786034853525
0,0.0210175364432,0.0210175364432,0.196133552615,1.22310334667,0.786034854288
0,0.0210052617779,0.0210052617779,0.196133552615,1.22264169309,0.786034853173
0,0.0210357826282,0.0210357826282,0.196133552615,1.2236056173,0.78603485474
0,0.0210116137777,0.0210116137777,0.196133552615,1.2229658658,0.786034852854
0,0.0210556888237,0.0210556888237,0.196133552615,1.22329560719,0.786034854371
0,0.0209447987588,0.0209447987588,0.196133552615,1.22194323015,0.786034854333
0,0.0210423731214,0.0210423731214,0.196133552615,1.22305545092,0.786034854883
0,0.0209709682962,0.0209709682962,0.196133552615,1.22165795672,0.786034855456
0,0.0209561798685,0.0209561798685,0.196133552615,1.22227522872,0.786034856414
0,0.0210475268713,0.0210475268713,0.196133552615,1.22315421808,0.78603485562
0,0.0209358644189,0.0209358644189,0.196133552615,1.22151791693,0.786034854258
0,0.0209349357919,0.0209349357919,0.196133552615,1.22054953206,0.786034853975
0,0.0210057535132,0.0210057535132,0.196133552615,1.22221569972,0.786034854953
0,0.0209226367139,0.0209226367139,0.196133552615,1.22163552343,0.786034853897
0,0.0210113464401,0.0210113464401,0.196133552615,1.22332131094,0.786034855296
0,0.021035857462,0.021035857462,0.196133552615,1.22394785759,0.786034855341
0,0.0209876741439,0.0209876741439,0.196133552615,1.22205177713,0.786034854721
0,0.0209425436173,0.0209425436173,0.196133552615,1.22213308084,0.786034854917
0,0.0209780458947,0.0209780458947,0.196133552615,1.22144983896,0.786034855096
0,0.0209871104794,0.0209871104794,0.196133552615,1.22310721059,0.786034855275
0,0.020945532879,0.020945532879,0.196133552615,1.22150095092,0.786034855115
0,0.0208335343388,0.0208335343388,0.196133552615,1.22034291067,0.786034853323
0,0.0209734690765,0.0209734690765,0.196133552615,1.222291345,0.786034853907
0,0.0209643933068,0.0209643933068,0.196133552615,1.22214236435,0.78603485552
0,0.0208262459274,0.0208262459274,0.196133552615,1.21966689593,0.786034854822
0,0.0210284661093,0.0210284661093,0.196133552615,1.22348521999,0.786034855315
0,0.0209190820914,0.0209190820914,0.196133552615,1.22153369296,0.786034855161
0,0.0209522220221,0.0209522220221,0.196133552615,1.22222947318,0.786034855587
0,0.020910189799,0.020910189799,0.196133552615,1.22236365584,0.78603485489
0,0.0209231629959,0.0209231629959,0.196133552615,1.22157581067,0.786034855722
0,0.0208449963264,0.0208449963264,0.196133552615,1.21947235941,0.786034855297
0,0.0208956018597,0.0208956018597,0.196133552615,1.221912122,0.786034854835
0,0.0208514815991,0.0208514815991,0.196133552615,1.21998881495,0.786034854292
0,0.0209468183238,0.0209468183238,0.196133552615,1.22211823731,0.786034855495
0,0.020951469152,0.020951469152,0.196133552615,1.22046746718,0.786034854809
0,0.0209680988799,0.0209680988799,0.196133552615,1.22221723937,0.786034855126
0,0.0209141389362,0.0209141389362,0.196133552615,1.22101113264,0.786034855321
0,0.020813704495,0.020813704495,0.196133552615,1.2202479745,0.786034855202
0,0.0209626234293,0.0209626234293,0.196133552615,1.22285029797,0.786034854916
0,0.0208791174074,0.0208791174074,0.196133552615,1.21995222636,0.786034854551
0,0.0209704648008,0.0209704648008,0.196133552615,1.22165715232,0.786034854283
0,0.0209145581367,0.0209145581367,0.196133552615,1.22136675802,0.786034855743
0,0.0209560841352,0.0209560841352,0.196133552615,1.22204765757,0.786034855374
0,0.0208565516384,0.0208565516384,0.196133552615,1.22144062548,0.786034855026
0,0.0208795420752,0.0208795420752,0.196133552615,1.22144845858,0.786034855461
0,0.0209545704226,0.0209545704226,0.196133552615,1.2215520579,0.786034854588
0,0.0208920571254,0.0208920571254,0.196133552615,1.22098481913,0.786034854001
0,0.0208689431087,0.0208689431087,0.196133552615,1.22110967916,0.78603485465
0,0.020995609238,0.020995609238,0.196133552615,1.22277831613,0.786034854983
0,0.0208684575853,0.0208684575853,0.196133552615,1.21955128929,0.786034854356
0,0.0209429864203,0.0209429864203,0.196133552615,1.22131328245,0.786034854993
0,0.0208573861431,0.0208573861431,0.196133552615,1.21979547353,0.786034855816
0,0.0208828935718,0.0208828935718,0.196133552615,1.2198668409,0.786034855285
0,0.0208819674375,0.0208819674375,0.196133552615,1.22015558748,0.786034855422
0,0.0209451518452,0.0209451518452,0.196133552615,1.22193342129,0.786034854525
0,0.0208420855246,0.0208420855246,0.196133552615,1.22043378195,0.786034856167
0,0.0208693919619,0.0208693919619,0.196133552615,1.21964943068,0.786034854029
0,0.0208868608092,0.0208868608092,0.196133552615,1.2209877462,0.78603485397
0,0.020901457984,0.020901457984,0.196133552615,1.22041718001,0.786034855239
0,0.020831377472,0.020831377472,0.196133552615,1.21974956566,0.786034855452
0,0.0208915714251,0.0208915714251,0.196133552615,1.22025607048,0.786034855499
0,0.0208379401902,0.0208379401902,0.196133552615,1.22101360871,0.786034854981
0,0.0209415664425,0.0209415664425,0.196133552615,1.22122004725,0.78603485389
0,0.020840304311,0.020840304311,0.196133552615,1.21973925053,0.786034853832
0,0.0208228394667,0.0208228394667,0.196133552615,1.22065101028,0.786034855068
0,0.0209415088088,0.0209415088088,0.196133552615,1.22064266179,0.786034854957
0,0.0207985331648,0.0207985331648,0.196133552615,1.21948783715,0.786034855164
0,0.0208508525437,0.0208508525437,0.196133552615,1.22003059477,0.786034856387
0,0.0208092481813,0.0208092481813,0.196133552615,1.21889719763,0.786034854585
0,0.0208657879999,0.0208657879999,0.196133552615,1.22082011043,0.786034854007
0,0.0207770455195,0.0207770455195,0.196133552615,1.2181959055,0.78603485495
0,0.0207912893394,0.0207912893394,0.196133552615,1.21997484855,0.786034855215
0,0.0208731423728,0.0208731423728,0.196133552615,1.22024699085,0.786034854951
0,0.0207499936147,0.0207499936147,0.196133552615,1.21827121156,0.786034855045
0,0.0208201405457,0.0208201405457,0.196133552615,1.22024161188,0.78603485402
0,0.0208304456231,0.0208304456231,0.196133552615,1.22029267452,0.78603485401
0,0.0207346598591,0.0207346598591,0.196133552615,1.2174625252,0.786034854822
0,0.0208015761687,0.0208015761687,0.196133552615,1.21987297156,0.786034855958
0,0.0208272902596,0.0208272902596,0.196133552615,1.21882766318,0.786034855096
0,0.020747078662,0.020747078662,0.196133552615,1.21776798227,0.786034854754
0,0.0208242382857,0.0208242382857,0.196133552615,1.21965785602,0.786034854797
0,0.0207772697295,0.0207772697295,0.196133552615,1.21974040536,0.786034854996
0,0.0208591593934,0.0208591593934,0.196133552615,1.22092356741,0.7860348548
0,0.0207785192441,0.0207785192441,0.196133552615,1.21972093016,0.786034855321
0,0.0208511522282,0.0208511522282,0.196133552615,1.21927508904,0.786034854554
0,0.0208054168957,0.0208054168957,0.196133552615,1.22000463763,0.786034856554
0,0.0207541273506,0.0207541273506,0.196133552615,1.21753977686,0.786034854155
0,0.0207889070467,0.0207889070467,0.196133552615,1.2194743573,0.786034854825
0,0.020815818881,0.020815818881,0.196133552615,1.21940698685,0.786034855679
0,0.020814637607,0.020814637607,0.196133552615,1.21958447441,0.786034855765
0,0.0207114366801,0.0207114366801,0.196133552615,1.21607504313,0.786034855083
0,0.0207196247675,0.0207196247675,0.196133552615,1.21749805629,0.786034855541
0,0.0207515628558,0.0207515628558,0.196133552615,1.21833750545,0.786034854494
0,0.0207320552969,0.0207320552969,0.196133552615,1.21820258204,0.786034854333
0,0.0208122442788,0.0208122442788,0.196133552615,1.21941920366,0.786034853587
0,0.0207529568055,0.0207529568055,0.196133552615,1.21788277456,0.786034854098
0,0.0207774000094,0.0207774000094,0.196133552615,1.21933524419,0.786034854926
0,0.0207672438811,0.0207672438811,0.196133552615,1.21952707643,0.786034855519
0,0.0207527946806,0.0207527946806,0.196133552615,1.21760877508,0.78603485444
0,0.020735433284,0.020735433284,0.196133552615,1.2176866114,0.786034855229
0,0.020765978817,0.020765978817,0.196133552615,1.2180792489,0.786034854156
0,0.0207682366404,0.0207682366404,0.196133552615,1.21808770299,0.786034854662
0,0.0206695099351,0.0206695099351,0.196133552615,1.21655957607,0.786034854897
0,0.020774670859,0.020774670859,0.196133552615,1.21946438932,0.786034855095
0,0.0207135686903,0.0207135686903,0.196133552615,1.21771687667,0.786034855489
0,0.020745981239,0.020745981239,0.196133552615,1.21801635906,0.786034854314
0,0.020660588861,0.020660588861,0.196133552615,1.21648200759,0.786034854568
0,0.0207791000187,0.0207791000187,0.196133552615,1.2184646635,0.786034855112
0,0.0206738221478,0.0206738221478,0.196133552615,1.21675927194,0.786034855641
0,0.0207716425321,0.0207716425321,0.196133552615,1.21895595452,0.786034854617
0,0.0207434035914,0.0207434035914,0.196133552615,1.21762781112,0.786034855538
0,0.020718649286,0.020718649286,0.196133552615,1.2176349846,0.786034854701
0,0.0206581957342,0.0206581957342,0.196133552615,1.21687288488,0.786034852947
0,0.0207825677315,0.0207825677315,0.196133552615,1.21805469384,0.786034853865
0,0.0206334799998,0.0206334799998,0.196133552615,1.21684547091,0.786034854722
0,0.0207235083719,0.0207235083719,0.196133552615,1.21667757674,0.786034854368
0,0.0207134018668,0.0207134018668,0.196133552615,1.21771933727,0.786034854857
0,0.0207335417167,0.0207335417167,0.196133552615,1.21730372026,0.786034854146
0,0.0207024202358,0.0207024202358,0.196133552615,1.21802386783,0.786034854206
0,0.0207415273204,0.0207415273204,0.196133552615,1.21764951571,0.786034854984
0,0.0207050411057,0.0207050411057,0.196133552615,1.21715619334,0.786034855306
0,0.0206633396172,0.0206633396172,0.196133552615,1.21637643166,0.786034857092
0,0.0206872150699,0.0206872150699,0.196133552615,1.21672566886,0.786034855436
0,0.0207178305307,0.0207178305307,0.196133552615,1.21869117016,0.7860348551
0,0.0206849088512,0.0206849088512,0.196133552615,1.21689642633,0.786034855789
0,0.0207551518115,0.0207551518115,0.196133552615,1.21828473445,0.786034855469
0,0.0206656032726,0.0206656032726,0.196133552615,1.2172525468,0.786034853197
0,0.0206921010154,0.0206921010154,0.196133552615,1.21701108418,0.786034854807
0,0.0207157791344,0.0207157791344,0.196133552615,1.2162694146,0.786034854613
0,0.0206859998686,0.0206859998686,0.196133552615,1.2174110205,0.786034854219
0,0.0207069753185,0.0207069753185,0.196133552615,1.21666349324,0.78603485422
0,0.020599207953,0.020599207953,0.196133552615,1.21485577104,0.786034854729
0,0.0207385631457,0.0207385631457,0.196133552615,1.21775795181,0.786034853953
0,0.0206424601004,0.0206424601004,0.196133552615,1.21772259163,0.786034854099
0,0.0206413842451,0.0206413842451,0.196133552615,1.21628992536,0.786034854557
0,0.0206749659721,0.0206749659721,0.196133552615,1.21618756288,0.786034854574
0,0.0206872658235,0.0206872658235,0.196133552615,1.21723904367,0.786034854469
0,0.0205903089255,0.0205903089255,0.196133552615,1.21534748911,0.786034855456
0,0.0207046814672,0.0207046814672,0.196133552615,1.21784709097,0.786034854702
0,0.0206941183608,0.0206941183608,0.196133552615,1.21762661784,0.786034855421
0,0.020612963981,0.020612963981,0.196133552615,1.21565993277,0.786034855092
0,0.0206951578251,0.0206951578251,0.196133552615,1.21669199316,0.786034854673
0,0.0205626494261,0.0205626494261,0.196133552615,1.21422593797,0.786034854861
0,0.0206343798466,0.0206343798466,0.196133552615,1.21585123871,0.786034854828
0,0.0207041496919,0.0207041496919,0.196133552615,1.21821960628,0.786034855289
0,0.0206398063451,0.0206398063451,0.196133552615,1.21582917629,0.786034854556
0,0.0206380015793,0.0206380015793,0.196133552615,1.21567335217,0.786034856025
0,0.02074289917,0.02074289917,0.196133552615,1.21789670048,0.786034855897
0,0.0206346807637,0.0206346807637,0.196133552615,1.21648609721,0.786034855324
0,0.0206028597748,0.0206028597748,0.196133552615,1.21726253229,0.786034853619
0,0.0206370636238,0.0206370636238,0.196133552615,1.21577034038,0.786034854908
0,0.0206257068963,0.0206257068963,0.196133552615,1.21583010214,0.786034854841
0,0.0206238346969,0.0206238346969,0.196133552615,1.21492515588,0.786034855667
0,0.0206297597437,0.0206297597437,0.196133552615,1.21706285062,0.786034853847
0,0.0207267621857,0.0207267621857,0.196133552615,1.21794435832,0.786034854446
0,0.0206364263612,0.0206364263612,0.196133552615,1.21596395668,0.786034856393
0,0.0205825299626,0.0205825299626,0.196133552615,1.21519505875,0.786034854744
0,0.0206928514981,0.0206928514981,0.196133552615,1.21674239602,0.786034855381
